sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 304, ""avg_stay_minutes"": 106.6, ""occupancy_rate"": 0.8685714285714285}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 103.3, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 58.6, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 272.0, ""occupancy_rate"": 0.75}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 37, ""avg_stay_minutes"": 266.7, ""occupancy_rate"": 0.30833333333333335}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 297, ""avg_stay_minutes"": 107.0, ""occupancy_rate"": 0.8485714285714285}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 100.8, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 59.5, ""occupancy_rate"": 0.3333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 258.9, ""occupancy_rate"": 0.7333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 36, ""avg_stay_minutes"": 256.7, ""occupancy_rate"": 0.3}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 290, ""avg_stay_minutes"": 108.6, ""occupancy_rate"": 0.8285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 101.4, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 58.0, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 242.7, ""occupancy_rate"": 0.7166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 36, ""avg_stay_minutes"": 238.4, ""occupancy_rate"": 0.3}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 289, ""avg_stay_minutes"": 107.4, ""occupancy_rate"": 0.8257142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 102.2, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 60.5, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 228.8, ""occupancy_rate"": 0.7}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 37, ""avg_stay_minutes"": 223.3, ""occupancy_rate"": 0.30833333333333335}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 283, ""avg_stay_minutes"": 104.7, ""occupancy_rate"": 0.8085714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 99.2, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 61.8, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 214.1, ""occupancy_rate"": 0.6833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 37, ""avg_stay_minutes"": 207.2, ""occupancy_rate"": 0.30833333333333335}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 276, ""avg_stay_minutes"": 106.3, ""occupancy_rate"": 0.7885714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 98.4, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 267.9, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 199.6, ""occupancy_rate"": 0.6833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 190.3, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 270, ""avg_stay_minutes"": 104.5, ""occupancy_rate"": 0.7714285714285715}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 96.5, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 267.7, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 186.0, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 41, ""avg_stay_minutes"": 173.9, ""occupancy_rate"": 0.3416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 271, ""avg_stay_minutes"": 272.4, ""occupancy_rate"": 0.7742857142857142}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 95.8, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 260.0, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 173.1, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 43, ""avg_stay_minutes"": 157.6, ""occupancy_rate"": 0.35833333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 266, ""avg_stay_minutes"": 279.2, ""occupancy_rate"": 0.76}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 97.0, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 252.8, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 163.0, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 46, ""avg_stay_minutes"": 146.7, ""occupancy_rate"": 0.38333333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 257, ""avg_stay_minutes"": 276.3, ""occupancy_rate"": 0.7342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 95.4, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 242.1, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 154.2, ""occupancy_rate"": 0.6166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 48, ""avg_stay_minutes"": 138.2, ""occupancy_rate"": 0.4}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 255, ""avg_stay_minutes"": 269.1, ""occupancy_rate"": 0.7285714285714285}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 93.5, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 227.9, ""occupancy_rate"": 0.43333333333333335}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 144.7, ""occupancy_rate"": 0.6166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 50, ""avg_stay_minutes"": 128.3, ""occupancy_rate"": 0.4166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 252, ""avg_stay_minutes"": 255.5, ""occupancy_rate"": 0.72}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 271.2, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 212.6, ""occupancy_rate"": 0.45}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 134.5, ""occupancy_rate"": 0.5833333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 50, ""avg_stay_minutes"": 121.4, ""occupancy_rate"": 0.4166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 246, ""avg_stay_minutes"": 244.5, ""occupancy_rate"": 0.7028571428571428}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 279.6, ""occupancy_rate"": 0.7666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 196.1, ""occupancy_rate"": 0.45}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 129.3, ""occupancy_rate"": 0.55}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 52, ""avg_stay_minutes"": 113.2, ""occupancy_rate"": 0.43333333333333335}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 239, ""avg_stay_minutes"": 230.5, ""occupancy_rate"": 0.6828571428571428}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 276.2, ""occupancy_rate"": 0.75}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 183.1, ""occupancy_rate"": 0.45}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 119.0, ""occupancy_rate"": 0.55}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T06:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 55, ""avg_stay_minutes"": 108.9, ""occupancy_rate"": 0.4583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T06:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 229, ""avg_stay_minutes"": 217.7, ""occupancy_rate"": 0.6542857142857142}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T06:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 267.8, ""occupancy_rate"": 0.75}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T06:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 167.9, ""occupancy_rate"": 0.4666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T06:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 110.1, ""occupancy_rate"": 0.55}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T07:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 56, ""avg_stay_minutes"": 102.7, ""occupancy_rate"": 0.4666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T07:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 224, ""avg_stay_minutes"": 200.5, ""occupancy_rate"": 0.64}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T07:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 257.6, ""occupancy_rate"": 0.7333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T07:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 154.7, ""occupancy_rate"": 0.48333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T07:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 106.8, ""occupancy_rate"": 0.5333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T07:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 58, ""avg_stay_minutes"": 98.1, ""occupancy_rate"": 0.48333333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T07:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 215, ""avg_stay_minutes"": 186.3, ""occupancy_rate"": 0.6142857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T07:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 244.2, ""occupancy_rate"": 0.7166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T07:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 146.8, ""occupancy_rate"": 0.5166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-21T07:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 104.9, ""occupancy_rate"": 0.5166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-21T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 59, ""avg_stay_minutes"": 92.7, ""occupancy_rate"": 0.49166666666666664}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-21T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 210, ""avg_stay_minutes"": 170.3, ""occupancy_rate"": 0.6}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-21T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 228.0, ""occupancy_rate"": 0.7166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-21T07:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 137.6, ""occupancy_rate"": 0.5166666666666667}"
